1155	64	112
1155	64	113
1155	64	344
1155	64	461
1155	64	114
553	20	804
553	5	757
553	25	1080
553	75	1213
553	14	598
553	12	663
553	12	844
553	12	1273
553	5	748
553	58	1735
553	5	762
553	12	749
553	12	899
553	9	1080
553	15	599
553	6	646
553	15	667
553	67	1735
553	84	1735
553	15	902
553	18	1735
553	72	1311
553	5	636
553	12	752
553	12	758
553	41	642
553	51	562
553	5	658
553	30	676
553	19	674
553	5	838
553	6	656
553	24	796
553	5	641
553	80	1081
553	5	602
553	5	755
553	5	753
553	12	671
553	20	1405
553	5	691
553	12	804
553	12	764
553	5	628
553	32	1735
553	5	616
553	5	745
553	5	592
553	5	1082
553	5	595
553	26	1735
553	5	581
553	12	1046
553	5	665
553	74	778
553	5	684
553	12	1313
553	13	592
553	49	1735
553	23	1735
553	5	756
553	5	1049
553	5	797
553	5	692
553	65	873
553	25	1311
553	10	596
553	35	1735
553	104	1735
553	37	1735
553	22	1735
553	36	1735
553	38	1735
553	53	1735
553	76	1735
553	31	1735
553	33	1735
553	56	1735
553	21	1735
553	57	1735
553	28	1735
553	85	1735
553	103	1735
553	39	757
553	39	748
553	39	762
553	39	636
553	39	658
553	39	838
553	39	641
553	39	602
553	39	755
553	39	753
553	39	691
553	39	628
553	39	616
553	39	745
553	39	592
553	39	1082
553	39	595
553	39	581
553	39	665
553	39	684
553	39	756
553	39	1049
553	39	797
553	39	692
890	78	202
890	78	441
890	78	232
890	78	172
890	78	224
890	78	130
671	61	394
671	61	25
671	61	335
671	61	217
671	61	553
671	61	234
671	61	35
671	61	443
671	61	562
671	61	274
671	61	513
671	61	123
671	61	284
671	61	75
671	61	183
671	61	383
671	61	502
671	61	381
671	61	296
671	61	314
671	61	31
671	61	270
671	61	83
671	61	470
671	61	494
671	61	435
671	61	417
671	61	215
671	61	292
671	61	570
671	61	181
671	61	226
671	61	271
671	61	384
671	61	239
671	61	412
671	61	184
671	61	572
671	61	136
671	61	437
671	61	186
671	61	307
463	12	609
463	6	700
463	6	1245
463	37	1736
463	6	859
463	12	630
463	6	609
463	5	602
463	75	977
463	69	1736
463	25	1312
463	5	684
463	5	628
463	85	1736
463	12	976
463	5	1063
463	12	597
463	6	582
463	5	595
463	24	854
463	12	625
463	12	1502
463	15	599
463	5	616
463	5	581
463	24	1513
463	6	945
463	5	592
463	52	1736
463	5	636
463	34	1736
463	97	1736
463	30	676
463	5	853
463	5	691
463	126	1012
463	56	1736
463	12	622
463	13	838
463	6	646
463	15	647
463	12	613
463	70	1736
463	46	680
463	84	1736
463	98	1736
463	12	859
463	12	612
463	5	838
463	19	800
463	23	1736
463	24	625
463	86	1736
463	93	1736
463	36	1736
463	54	1736
463	50	1736
463	31	1736
463	18	1736
463	21	1736
463	83	1736
463	53	1736
463	26	1736
463	76	1736
463	38	1736
463	96	1736
463	125	1736
463	103	1736
463	29	1736
463	59	1736
463	94	1736
463	6	683
463	39	602
463	39	684
463	39	628
463	39	1063
463	39	595
463	39	616
463	39	581
463	39	592
463	39	636
463	39	853
463	39	691
463	39	838
920	3	478
920	1	373
920	1	375
920	2	375
920	3	375
920	79	335
920	3	373
920	2	373
920	110	373
920	2	478
920	110	375
972	60	426
972	60	3
972	60	412
972	61	409
972	61	54
972	60	474
972	60	55
972	60	409
972	60	119
972	60	461
972	61	278
972	117	54
972	60	569
972	60	451
972	61	351
972	60	517
972	60	438
972	60	482
972	61	451
972	61	65
972	60	529
972	61	340
972	60	535
972	61	511
972	60	531
972	60	292
972	60	80
972	61	566
972	61	36
972	61	425
972	61	475
972	60	205
972	61	525
972	61	438
972	60	351
972	60	385
972	61	569
972	61	552
972	60	65
972	61	535
972	60	498
972	61	446
972	60	73
972	61	96
972	61	474
972	60	425
972	61	44
972	61	55
972	60	560
972	61	518
972	60	506
972	61	506
972	60	476
972	61	385
972	60	170
972	61	531
972	60	431
972	61	529
972	60	525
972	60	446
972	61	20
972	61	517
972	60	552
972	60	481
972	61	560
972	60	472
972	60	340
972	60	524
972	60	511
972	61	482
972	60	51
972	60	518
972	60	566
972	61	472
319	46	933
319	12	613
319	72	849
319	9	849
319	12	850
319	5	595
319	31	1737
319	5	684
319	12	611
319	25	1182
319	10	593
319	5	641
319	12	604
319	18	1737
319	15	902
319	6	683
319	17	978
319	5	636
319	6	687
319	5	857
319	12	896
319	10	586
319	5	581
319	12	682
319	5	602
319	21	1738
319	5	691
319	75	856
319	10	596
319	5	616
319	6	1324
319	5	628
319	12	609
319	19	800
319	15	599
319	12	688
319	50	1737
319	13	641
319	12	622
319	59	1738
319	69	1738
319	30	676
319	10	589
319	10	620
319	22	1737
319	12	627
319	24	855
319	5	838
319	5	848
319	12	619
319	5	874
319	15	631
319	10	644
319	24	854
319	10	637
319	12	976
319	10	614
319	14	650
319	5	853
319	36	1737
319	32	1737
319	9	1182
319	6	582
319	5	592
319	10	638
319	6	609
319	37	1738
319	72	1182
319	12	597
319	5	906
319	10	1066
319	5	1289
319	41	642
319	38	1737
319	53	1738
319	54	1738
319	47	1738
319	22	1738
319	50	1738
319	33	1737
319	73	1738
319	35	1737
319	77	1738
319	35	1738
319	26	1737
319	49	1737
319	85	1738
319	29	1737
319	85	1737
319	49	1738
319	38	1738
319	52	1738
319	25	849
319	93	1737
319	39	595
319	39	684
319	39	641
319	39	636
319	39	857
319	39	581
319	39	602
319	39	691
319	39	616
319	39	628
319	39	838
319	39	848
319	39	874
319	39	853
319	39	592
319	39	906
319	39	1289
457	5	745
457	65	1088
457	12	798
457	5	595
457	84	1739
457	17	1115
457	6	646
457	5	641
457	24	1048
457	46	737
457	18	1739
457	12	1123
457	5	692
457	5	636
457	5	812
457	15	927
457	5	965
457	12	734
457	45	1739
457	92	1739
457	53	1739
457	22	1739
457	38	1739
457	12	651
457	5	1085
457	30	676
457	29	1739
457	21	1739
457	58	1739
457	102	1739
457	15	599
457	12	645
457	6	798
457	19	674
457	5	581
457	14	650
457	13	641
457	77	1739
457	5	628
457	47	1739
457	5	1091
457	5	602
457	70	1739
457	5	616
457	7	1739
457	106	1739
457	6	739
457	6	651
457	73	1739
457	68	1739
457	5	592
457	10	618
457	12	1368
457	12	1366
457	23	1739
457	6	645
457	5	960
457	49	1739
457	50	1739
457	37	1739
457	33	1739
457	81	1739
457	56	1739
457	57	1739
457	85	1739
457	59	1739
457	76	1739
457	54	1739
457	35	1739
457	36	1739
457	55	1739
457	32	1739
457	52	1739
457	83	1739
457	26	1739
457	31	1739
457	39	745
457	39	595
457	39	641
457	39	692
457	39	636
457	39	812
457	39	965
457	39	1085
457	39	581
457	39	628
457	39	1091
457	39	602
457	39	616
457	39	592
457	39	960
970	71	193
970	71	219
970	71	430
970	71	436
970	71	546
970	71	257
970	71	560
970	71	119
970	71	177
970	71	265
970	71	313
970	71	432
1130	61	242
1130	61	537
1130	61	567
1130	61	269
1130	61	184
1130	61	152
1130	61	496
1130	61	246
255	5	1623
255	136	1740
255	47	1740
255	53	1741
255	5	745
255	35	1740
255	19	964
255	6	646
255	30	676
255	5	595
255	47	1741
255	12	627
255	12	633
255	33	1741
255	46	737
255	49	1740
255	5	838
255	5	711
255	10	586
255	87	677
255	24	731
255	17	738
255	5	602
255	12	604
255	6	609
255	21	1741
255	57	1741
255	56	1741
255	5	757
255	5	641
255	19	580
255	5	748
255	29	1741
255	10	596
255	27	743
255	5	756
255	23	1741
255	6	582
255	18	1740
255	70	1741
255	36	1740
255	14	650
255	12	611
255	12	895
255	12	619
255	41	642
255	13	641
255	5	762
255	5	628
255	91	1740
255	6	629
255	12	663
255	5	636
255	5	755
255	73	1740
255	24	750
255	9	743
255	86	1740
255	12	1454
255	37	1741
255	41	653
255	108	1740
255	85	1741
255	5	698
255	12	623
255	35	1741
255	12	1173
255	5	592
255	12	609
255	10	618
255	107	1740
255	5	1082
255	27	760
255	5	616
255	12	836
255	12	844
255	137	1740
255	12	597
255	6	788
255	5	581
255	15	599
255	5	753
255	33	1740
255	45	1741
255	18	1741
255	91	1741
255	31	1741
255	53	1740
255	7	1741
255	22	1740
255	57	1740
255	32	1741
255	38	1741
255	49	1741
255	22	1741
255	55	1740
255	84	1740
255	77	1740
255	70	1740
255	26	1741
255	8	1740
255	101	1740
255	138	1740
255	76	1741
255	81	1740
255	50	1741
255	7	1740
255	36	1741
255	41	640
255	39	1623
255	39	745
255	39	595
255	39	838
255	39	711
255	39	602
255	39	757
255	39	641
255	39	748
255	39	756
255	39	762
255	39	628
255	39	636
255	39	755
255	39	698
255	39	592
255	39	1082
255	39	616
255	39	581
255	39	753
254	12	651
254	5	745
254	6	822
254	18	1742
254	5	602
254	75	1263
254	24	1266
254	5	592
254	30	676
254	5	595
254	13	592
254	5	616
254	12	675
254	7	1742
254	74	1522
254	20	1211
254	28	1742
254	56	1742
254	12	673
254	5	711
254	59	1742
254	6	673
254	12	822
254	5	581
254	24	1059
254	5	636
254	23	1742
254	34	1742
254	15	599
254	5	628
254	46	787
254	10	596
254	40	624
254	21	1742
254	12	824
254	93	1742
254	5	697
254	101	1742
254	14	598
254	76	1742
254	5	1036
254	5	641
254	12	652
254	12	661
254	81	1742
254	85	1742
254	58	1742
254	10	618
254	19	674
254	49	1742
254	6	646
254	41	642
254	116	1742
254	90	1742
254	6	652
254	6	651
254	83	1742
254	37	1742
254	70	1742
254	30	666
254	47	1742
254	38	1742
254	32	1742
254	36	1742
254	31	1742
254	33	1742
254	35	1742
254	50	1742
254	26	1742
254	29	1742
254	39	745
254	39	602
254	39	592
254	39	595
254	39	616
254	39	711
254	39	581
254	39	636
254	39	628
254	39	697
254	39	1036
254	39	641
1340	1	233
1340	95	224
1340	1	423
1340	1	213
1340	1	218
1340	1	82
1340	1	335
1340	1	533
1340	1	211
1236	0	380
1236	0	100
1236	0	231
1236	0	116
1236	0	11
1236	0	223
1236	0	66
1236	0	118
1236	0	157
1236	0	260
554	46	819
554	5	628
554	66	706
554	12	663
554	5	991
554	65	914
554	5	616
554	10	618
554	5	581
554	5	684
554	5	658
554	10	596
554	13	641
554	5	636
554	5	602
554	15	741
554	10	642
554	10	653
554	41	653
554	5	1036
554	6	617
554	65	719
554	5	691
554	12	916
554	12	670
554	41	640
554	6	646
554	12	666
554	12	649
554	7	1743
554	5	595
554	10	615
554	12	713
554	10	640
554	19	674
554	5	592
554	29	1743
554	12	668
554	10	632
554	74	918
554	5	641
554	14	650
554	81	1743
554	23	1743
554	12	610
554	12	861
554	12	864
554	30	666
554	26	1743
554	41	642
554	32	1743
554	12	741
554	33	1743
554	49	1743
554	18	1743
554	50	1743
554	93	1743
554	39	628
554	39	991
554	39	616
554	39	581
554	39	684
554	39	658
554	39	636
554	39	602
554	39	1036
554	39	691
554	39	595
554	39	592
554	39	641
281	42	1328
281	5	711
281	25	1255
281	15	647
281	12	647
281	46	819
281	14	598
281	13	592
281	12	752
281	12	670
281	12	713
281	12	864
281	41	640
281	12	668
281	41	642
281	5	628
281	6	646
281	5	616
281	5	636
281	5	595
281	5	602
281	5	581
281	30	1086
281	30	666
281	6	617
281	41	653
281	12	663
281	65	1533
281	5	592
281	12	768
281	12	649
281	12	861
281	12	655
281	12	610
281	9	1255
281	5	991
281	39	711
281	39	628
281	39	616
281	39	636
281	39	595
281	39	602
281	39	581
281	39	592
281	39	991
94	12	613
94	12	590
94	5	628
94	10	614
94	10	586
94	10	593
94	7	1744
94	10	638
94	10	637
94	27	956
94	6	683
94	5	592
94	10	618
94	14	598
94	5	595
94	75	718
94	5	616
94	30	626
94	22	1744
94	19	964
94	10	620
94	15	631
94	10	615
94	12	961
94	10	596
94	23	1744
94	10	607
94	5	602
94	31	1744
94	10	632
94	10	624
94	27	584
94	24	606
94	50	1744
94	33	1744
94	25	584
94	12	609
94	12	591
94	15	599
94	32	1744
94	16	600
94	19	800
94	6	609
94	10	589
94	11	587
94	13	592
94	5	581
94	12	895
94	28	1744
94	12	962
94	6	603
94	6	646
94	26	1744
94	70	1744
94	8	1744
94	18	1744
94	35	1744
94	39	628
94	39	592
94	39	595
94	39	616
94	39	602
94	39	581
1120	1	403
1120	1	362
1120	3	403
1120	3	362
1120	3	316
1120	79	540
1120	95	422
1120	1	520
1120	2	316
1120	3	520
1120	3	540
1120	2	540
1120	95	29
1120	1	507
1120	3	507
135	6	617
135	5	616
135	12	961
135	12	962
135	6	603
135	13	592
135	6	646
135	6	588
135	82	1629
135	11	1629
135	27	1629
135	12	590
135	12	603
135	5	602
135	5	595
135	72	1629
135	5	592
135	30	626
135	23	1745
135	6	683
135	35	1745
135	7	1745
135	5	628
135	49	1745
135	15	631
135	50	1745
135	42	1629
135	5	581
135	25	1629
135	14	598
135	22	1745
135	9	1629
135	8	1745
135	32	1745
135	81	1745
135	52	1745
135	33	1745
135	39	616
135	39	602
135	39	595
135	39	592
135	39	628
135	39	581
854	64	17
854	64	463
854	64	10
854	64	169
854	64	116
854	64	60
854	64	62
854	64	142
854	64	380
854	64	252
854	64	413
854	64	167
854	64	45
854	64	368
854	64	191
854	64	144
854	64	487
854	64	86
854	64	156
854	64	259
854	64	61
854	64	13
854	64	319
854	64	341
134	36	1746
134	21	1747
134	34	1746
134	12	590
134	24	606
134	5	745
134	12	603
134	5	748
134	5	592
134	5	602
134	15	631
134	47	1748
134	15	660
134	15	599
134	25	621
134	6	683
134	49	1746
134	11	587
134	23	1746
134	26	1746
134	41	653
134	6	739
134	5	616
134	5	757
134	56	1748
134	6	646
134	15	662
134	6	603
134	5	595
134	12	962
134	23	1747
134	28	1746
134	6	609
134	50	1748
134	20	733
134	47	1747
134	8	1747
134	41	642
134	81	1746
134	7	1746
134	50	1747
134	18	1747
134	15	902
134	5	746
134	9	621
134	31	1748
134	31	1746
134	12	961
134	13	592
134	22	1746
134	18	1746
134	5	762
134	5	581
134	34	1747
134	12	591
134	33	1747
134	5	628
134	8	1746
134	68	1747
134	30	626
134	14	598
134	41	640
134	35	1748
134	33	1746
134	33	1748
134	32	1746
134	8	1748
134	76	1747
134	21	1748
134	49	1748
134	23	1748
134	18	1748
134	36	1748
134	47	1746
134	116	1746
134	7	1748
134	35	1747
134	39	745
134	39	748
134	39	592
134	39	602
134	39	616
134	39	757
134	39	595
134	39	746
134	39	762
134	39	581
134	39	628
969	60	446
969	60	371
969	60	313
969	60	119
969	60	236
969	60	552
969	60	451
55	13	592
55	25	1486
55	9	1486
55	12	1123
55	29	1749
55	5	595
55	16	729
55	6	788
55	27	1486
55	19	674
55	5	592
55	14	598
55	5	692
55	12	972
55	37	1749
55	93	1749
55	5	636
55	15	599
55	18	1749
55	5	616
55	75	1043
55	16	725
55	75	1050
55	12	1046
55	5	581
55	70	1749
55	30	676
55	7	1749
55	6	972
55	46	680
55	35	1749
55	8	1749
55	5	628
55	12	764
55	38	1749
55	5	665
55	45	1749
55	6	651
55	5	602
55	83	1749
55	59	1749
55	36	1749
55	50	1749
55	47	1749
55	26	1749
55	39	595
55	39	592
55	39	692
55	39	636
55	39	616
55	39	581
55	39	628
55	39	665
55	39	602
646	60	32
646	60	72
646	60	208
646	60	273
646	60	305
646	61	110
646	60	419
646	60	375
646	60	394
646	61	93
646	60	57
646	60	455
646	60	56
646	60	504
646	60	516
646	60	572
646	60	249
646	60	432
646	61	306
646	60	197
646	61	471
646	60	293
646	61	331
646	60	206
646	60	243
646	60	470
646	60	29
646	60	79
646	60	395
646	60	330
646	60	491
646	60	188
646	60	128
646	61	510
646	60	94
646	60	568
646	60	0
646	60	90
646	60	556
646	60	47
646	61	265
646	60	414
646	60	147
646	60	80
646	60	440
646	60	369
646	60	542
646	60	531
646	60	39
646	60	298
646	60	418
646	60	212
646	61	338
646	60	225
646	60	211
646	61	275
646	60	384
646	60	484
646	60	431
646	60	217
646	60	314
646	60	538
646	60	445
646	60	4
646	60	177
646	61	436
646	60	19
646	60	541
646	60	398
646	60	296
646	60	138
646	60	466
646	60	110
646	60	365
646	60	59
646	60	233
646	60	204
646	60	570
646	60	573
646	60	20
646	61	274
646	60	544
646	60	577
646	61	273
646	60	336
646	60	280
646	61	53
646	61	256
646	60	275
646	60	64
646	60	523
646	60	439
646	60	132
646	60	337
646	60	345
646	60	271
646	60	404
646	60	377
646	60	166
646	61	95
646	61	395
646	60	287
646	61	26
646	61	513
646	60	304
646	60	153
646	60	167
646	60	443
646	60	67
646	60	411
646	60	320
646	60	181
646	60	26
646	60	33
646	60	37
646	60	187
646	60	315
646	60	545
646	60	242
646	60	292
646	60	158
646	60	555
646	60	41
646	60	367
646	60	308
646	60	306
646	60	333
646	60	172
646	60	73
646	60	571
646	60	533
646	60	278
646	60	21
646	60	178
646	60	519
646	60	435
646	60	140
646	60	276
646	60	559
646	60	331
646	61	166
646	61	300
646	61	18
646	60	256
646	60	156
646	60	359
646	60	9
646	60	338
646	61	52
646	60	51
646	60	83
646	60	493
646	61	417
646	60	527
646	60	202
646	60	92
646	60	168
646	61	407
646	60	402
646	60	234
646	60	76
646	60	53
646	60	88
646	60	18
646	60	281
646	60	232
646	61	365
646	60	558
646	61	239
646	60	526
646	60	246
646	60	15
646	61	573
646	60	376
646	60	449
646	60	160
646	60	209
646	60	102
646	60	436
646	60	71
646	60	309
646	60	532
646	61	392
646	60	343
646	60	274
646	60	496
646	60	201
646	60	311
646	60	508
646	60	213
646	60	342
646	60	215
646	60	7
646	60	107
646	60	136
646	60	551
646	60	42
646	60	513
646	60	151
646	60	264
646	60	392
646	60	254
646	60	289
646	60	316
646	61	27
646	60	515
646	60	22
646	60	169
646	60	258
646	60	536
646	60	70
646	60	244
646	61	50
646	60	406
646	61	418
646	61	537
646	61	115
646	60	222
646	60	554
646	60	364
646	60	553
646	60	471
646	60	561
646	60	344
646	60	44
646	60	352
646	60	473
646	60	300
646	60	235
646	60	495
646	60	295
646	60	366
646	60	52
646	60	501
646	61	284
646	60	134
646	60	183
646	60	390
646	60	457
646	60	437
646	60	228
646	61	455
646	60	302
646	60	104
646	60	335
646	60	115
646	60	500
646	60	191
646	60	417
646	60	430
646	60	499
646	60	423
646	60	396
646	61	104
646	60	547
646	60	186
646	61	0
646	60	453
646	60	85
646	61	570
646	60	539
646	60	521
646	61	305
646	60	253
646	61	258
646	61	285
646	60	468
646	60	130
646	60	307
646	60	272
646	60	381
646	60	485
646	60	36
646	60	203
646	61	184
646	60	329
646	60	294
646	60	441
646	60	374
646	61	262
646	60	575
646	60	95
646	61	315
646	60	456
646	60	410
646	61	408
646	61	343
646	60	407
646	61	35
646	60	170
646	60	48
646	60	401
646	60	373
646	60	399
646	60	97
646	61	295
646	60	334
646	60	150
646	60	240
646	60	182
646	60	101
646	61	19
646	60	481
646	60	255
646	60	537
646	60	494
646	61	187
646	60	27
646	60	497
646	60	301
646	60	135
646	61	83
646	60	31
646	60	216
646	61	572
646	60	505
646	61	567
646	60	463
646	60	241
646	60	360
646	60	194
646	60	24
646	60	219
646	60	563
646	60	408
646	61	272
646	61	92
646	60	155
646	61	345
646	60	400
646	60	111
646	60	230
646	61	310
646	60	91
646	60	227
646	61	186
646	60	433
646	61	556
646	60	313
646	60	86
646	60	284
646	60	282
646	60	478
646	60	323
646	61	435
646	60	299
646	61	230
646	60	420
646	60	349
646	60	185
646	60	122
646	61	301
646	60	100
646	61	303
646	60	84
646	60	550
646	60	200
646	60	567
646	60	332
646	61	289
646	60	340
646	60	269
646	60	421
646	60	486
646	60	220
646	60	221
646	60	123
646	60	462
646	61	296
646	60	98
646	61	495
646	60	339
646	60	224
646	60	50
646	60	461
646	61	393
646	60	285
646	61	333
646	60	383
646	60	184
646	60	262
646	60	502
646	60	324
646	60	152
646	61	276
646	60	514
646	60	552
646	60	393
646	60	137
646	61	437
646	61	550
646	60	2
646	60	270
646	60	358
646	60	93
646	60	548
646	61	470
646	60	321
646	60	434
646	60	75
646	60	236
646	61	394
646	60	564
646	60	40
646	60	179
646	60	370
646	60	412
646	61	344
646	60	267
646	61	294
646	60	239
646	60	562
646	61	342
646	60	1
646	61	28
646	61	240
646	60	405
646	60	310
646	61	364
646	60	214
646	61	466
646	60	510
646	61	123
646	61	234
646	60	512
646	60	265
646	61	2
646	60	303
646	60	372
646	61	270
646	60	426
646	61	47
646	60	557
646	60	326
646	60	46
646	60	28
646	60	81
646	60	165
646	60	210
646	61	381
646	60	35
646	60	368
646	61	177
646	60	346
646	61	241
646	61	291
646	61	402
646	61	40
646	60	574
646	60	503
646	60	480
646	60	82
646	60	522
646	60	291
646	60	286
646	61	526
646	60	198
646	60	139
357	41	653
357	30	676
357	6	687
357	5	691
357	13	641
357	12	623
357	6	897
357	23	1750
357	5	684
357	27	944
357	5	595
357	53	1750
357	5	641
357	41	640
357	12	896
357	5	581
357	104	1750
357	6	859
357	10	596
357	5	636
357	5	592
357	12	611
357	6	609
357	5	616
357	76	1750
357	18	1750
357	8	1750
357	12	609
357	29	1750
357	30	707
357	9	1404
357	12	604
357	70	1750
357	12	687
357	14	650
357	19	837
357	58	1750
357	45	1750
357	47	1750
357	90	1750
357	24	796
357	5	602
357	83	1750
357	10	618
357	6	945
357	15	599
357	41	642
357	12	860
357	5	628
357	7	1750
357	36	1750
357	55	1750
357	49	1750
357	33	1750
357	26	1750
357	35	1750
357	84	1750
357	81	1750
357	32	1750
357	39	691
357	39	684
357	39	595
357	39	641
357	39	581
357	39	636
357	39	592
357	39	616
357	39	602
357	39	628
47	6	646
47	5	602
47	30	676
47	12	663
47	5	592
47	15	599
47	12	668
47	5	636
47	8	1751
47	26	1751
47	89	1751
47	58	1751
47	29	1751
47	27	1215
47	14	598
47	33	1751
47	19	837
47	35	1751
47	13	592
47	7	1751
47	21	1751
47	24	1021
47	5	616
47	5	628
47	27	1187
47	27	1216
47	66	706
47	5	641
47	5	581
47	5	595
47	47	1751
47	80	1019
47	12	670
47	70	1751
47	24	1218
47	24	810
47	74	905
47	12	646
47	32	1751
47	82	1020
47	15	660
47	75	1158
47	34	1751
47	23	1751
47	45	1751
47	18	1751
47	31	1751
47	50	1751
47	39	602
47	39	592
47	39	636
47	39	616
47	39	628
47	39	641
47	39	581
47	39	595
1264	79	460
1264	1	288
1264	3	288
1264	3	550
1264	3	460
1264	95	460
693	60	490
693	60	17
693	60	116
693	60	77
693	60	13
693	60	118
693	60	354
340	14	598
340	5	616
340	19	674
340	6	1348
340	12	972
340	6	646
340	5	628
340	37	1752
340	38	1752
340	12	1123
340	5	965
340	17	1029
340	30	676
340	13	592
340	15	599
340	41	640
340	12	1348
340	6	1123
340	5	812
340	45	1752
340	30	666
340	6	652
340	6	651
340	20	825
340	41	642
340	56	1752
340	27	1137
340	5	636
340	5	602
340	6	822
340	30	1005
340	41	722
340	5	782
340	35	1752
340	74	1078
340	23	1752
340	7	1752
340	30	707
340	46	1229
340	5	592
340	74	1009
340	5	928
340	5	581
340	5	595
340	36	1752
340	6	972
340	41	653
340	26	1752
340	83	1752
340	18	1752
340	70	1752
340	50	1752
340	39	616
340	39	628
340	39	965
340	39	812
340	39	636
340	39	602
340	39	782
340	39	592
340	39	928
340	39	581
340	39	595
237	12	764
237	12	1123
237	5	684
237	10	596
237	15	599
237	9	1467
237	13	592
237	5	711
237	5	595
237	5	628
237	15	660
237	85	1753
237	24	1021
237	5	581
237	30	676
237	46	710
237	19	837
237	31	1753
237	6	651
237	27	1467
237	6	652
237	75	1304
237	5	616
237	5	838
237	12	652
237	36	1753
237	65	925
237	38	1753
237	80	1468
237	15	741
237	6	1525
237	5	665
237	5	602
237	10	618
237	5	874
237	14	598
237	82	1114
237	12	651
237	33	1753
237	5	691
237	22	1753
237	58	1753
237	12	1046
237	66	826
237	17	986
237	5	636
237	12	824
237	5	592
237	37	1753
237	51	361
237	25	1219
237	82	1373
237	12	661
237	5	784
237	75	1305
237	15	667
237	29	1753
237	18	1753
237	32	1753
237	26	1753
237	39	684
237	39	711
237	39	595
237	39	628
237	39	581
237	39	616
237	39	838
237	39	665
237	39	602
237	39	874
237	39	691
237	39	636
237	39	592
237	39	784
611	61	59
611	61	328
611	61	10
611	61	368
611	61	327
611	61	565
611	61	347
611	61	255
611	61	23
611	61	167
611	61	341
611	61	454
611	61	348
611	61	141
611	61	62
611	61	108
611	61	319
611	61	45
611	61	86
611	61	545
611	61	490
611	61	259
611	61	325
611	61	13
611	61	357
611	61	60
611	61	22
1180	3	207
1180	2	440
1180	1	127
1180	1	150
1180	1	170
1180	1	538
1180	3	127
1180	2	125
1180	3	528
1180	2	528
1180	3	538
1180	1	125
1180	2	207
1180	1	440
1180	1	207
1180	1	528
1180	3	125
1180	2	538
1180	1	205
895	61	255
895	61	9
895	61	401
895	61	94
895	61	26
895	60	88
895	60	537
895	60	315
895	60	258
895	60	408
895	60	40
895	60	271
879	3	386
879	3	441
879	3	224
879	2	175
879	1	441
879	2	386
1338	62	424
1338	62	552
1338	62	117
1338	62	161
1322	0	337
1322	0	207
1322	0	483
1322	0	309
1322	0	529
1322	0	519
368	72	979
368	6	609
368	5	1082
368	19	580
368	5	641
368	25	979
368	14	650
368	5	595
368	13	641
368	6	1245
368	12	623
368	10	618
368	139	1112
368	6	646
368	12	619
368	6	582
368	24	854
368	5	965
368	12	850
368	12	609
368	20	605
368	12	622
368	30	676
368	6	687
368	24	855
368	12	611
368	17	851
368	12	613
368	5	592
368	5	581
368	12	625
368	6	683
368	12	682
368	12	976
368	16	858
368	5	853
368	12	597
368	5	812
368	6	629
368	5	636
368	75	856
368	5	782
368	12	627
368	10	596
368	12	630
368	5	711
368	5	602
368	12	604
368	16	849
368	5	912
368	9	979
368	5	874
368	5	1289
368	5	628
368	5	848
368	5	616
368	12	688
368	15	599
368	12	612
368	10	586
368	39	1082
368	39	641
368	39	595
368	39	965
368	39	592
368	39	581
368	39	853
368	39	812
368	39	636
368	39	782
368	39	711
368	39	602
368	39	912
368	39	874
368	39	1289
368	39	628
368	39	848
368	39	616
1510	2	239
1510	79	262
1510	2	262
1510	1	262
1510	1	239
767	1	547
767	1	216
767	95	419
767	95	112
767	1	501
767	1	41
767	95	317
767	1	445
767	1	64
767	1	48
767	1	533
767	95	346
219	5	602
219	41	642
219	41	640
219	5	641
219	12	713
219	12	740
219	14	598
219	65	970
219	66	706
219	65	716
219	12	610
219	12	645
219	27	771
219	5	636
219	6	585
219	27	773
219	5	595
219	5	616
219	5	581
219	13	592
219	12	649
219	30	768
219	12	654
219	19	837
219	12	655
219	5	592
219	12	659
219	30	643
219	5	628
219	15	647
219	12	663
219	12	768
219	41	653
219	5	705
219	15	659
219	6	646
219	5	658
219	39	602
219	39	641
219	39	636
219	39	595
219	39	616
219	39	581
219	39	592
219	39	628
219	39	705
219	39	658
230	50	1754
230	5	581
230	89	1754
230	5	641
230	14	598
230	12	1173
230	10	618
230	24	1021
230	24	1218
230	5	616
230	88	1298
230	29	1754
230	27	1215
230	24	810
230	5	1524
230	6	646
230	5	665
230	5	628
230	96	1754
230	21	1754
230	82	1020
230	27	1216
230	74	1522
230	26	1754
230	37	1754
230	46	680
230	5	602
230	47	1754
230	19	837
230	27	1187
230	5	691
230	66	826
230	75	1158
230	13	592
230	10	596
230	6	709
230	30	676
230	22	1754
230	80	1019
230	32	1754
230	38	1754
230	12	740
230	23	1754
230	5	592
230	15	599
230	12	646
230	15	657
230	5	595
230	12	663
230	5	684
230	5	636
230	49	1754
230	56	1754
230	34	1754
230	77	1754
230	73	1754
230	18	1754
230	12	1390
230	31	1754
230	35	1754
230	70	1754
230	7	1754
230	36	1754
230	33	1754
230	39	581
230	39	641
230	39	616
230	39	1524
230	39	665
230	39	628
230	39	602
230	39	691
230	39	592
230	39	595
230	39	684
230	39	636
549	12	860
549	12	885
549	15	659
549	12	654
549	12	643
549	12	645
549	15	647
549	13	592
549	25	1117
549	12	655
549	12	647
549	6	655
549	5	636
549	6	687
549	14	598
549	12	659
549	6	585
549	12	1169
549	6	772
