word,id_list,skip_table
亚文化,"[1044203, 2295324, 3864342]","[{'index': 1, 'value': 2295324}, {'index': 2, 'value': 3864342}, {'index': 2, 'value': 3864342}]"
一個,"[1010362, 1016300, 1018153, 1024217, 1030153, 1030470, 1044316, 1048610, 1057244, 1062326, 1086249, 1087758, 1090043, 1212453, 1316648, 1336968, 1346815, 1416954, 1431880, 1433700, 1440089, 1770782, 1780565, 1794620, 1915536, 1981647, 2062200, 2143304, 2258803, 2267883, 2996596, 3108829, 3246904, 4886245]","[{'index': 5, 'value': 1030470}, {'index': 10, 'value': 1086249}, {'index': 15, 'value': 1336968}, {'index': 20, 'value': 1440089}, {'index': 25, 'value': 1981647}, {'index': 30, 'value': 2996596}, {'index': 33, 'value': 4886245}]"
自由人,"[1019428, 1370274]","[{'index': 1, 'value': 1370274}, {'index': 1, 'value': 1370274}]"
稿费,[1975797],"[{'index': None, 'value': None}]"
陳,"[1003284, 1050349, 1059419, 1061118, 1064271, 1085799, 1292416, 1777823, 1823349, 1868786, 2052596, 2086633, 2158189, 2243692, 2294993, 3333989, 4112874]","[{'index': 4, 'value': 1064271}, {'index': 8, 'value': 1823349}, {'index': 12, 'value': 2158189}, {'index': 16, 'value': 4112874}, {'index': 16, 'value': 4112874}]"
鲍尔,[1013502],"[{'index': None, 'value': None}]"
维特,"[1047138, 1473250, 1863930]","[{'index': 1, 'value': 1473250}, {'index': 2, 'value': 1863930}, {'index': 2, 'value': 1863930}]"
we,"[1011754, 1084336, 1421921, 1424555, 1424694, 1474773, 1907739, 1917972, 2159470, 3151990, 4742918, 4886245]","[{'index': 3, 'value': 1424555}, {'index': 6, 'value': 1907739}, {'index': 9, 'value': 3151990}, {'index': 11, 'value': 4886245}]"
Dystopia,"[1018136, 1082407, 1082577, 1132956, 1321789]","[{'index': 2, 'value': 1082577}, {'index': 4, 'value': 1321789}, {'index': 4, 'value': 1321789}]"
文笔优美,[1015403],"[{'index': None, 'value': None}]"
war,[2081876],"[{'index': None, 'value': None}]"
寻根,[1859140],"[{'index': None, 'value': None}]"
莫莉,[3316422],"[{'index': None, 'value': None}]"
1Q842,[4885241],"[{'index': None, 'value': None}]"
home,"[1000445, 1011882, 1020459, 1029159, 1050743, 1060774, 1062134, 1330096, 1427679, 1433050, 1794620]","[{'index': 3, 'value': 1029159}, {'index': 6, 'value': 1062134}, {'index': 9, 'value': 1433050}, {'index': 10, 'value': 1794620}]"
羊,"[1020670, 1031740, 1062134, 2056749]","[{'index': 2, 'value': 1062134}, {'index': 3, 'value': 2056749}]"
曹雪芹,"[1007305, 1213945]","[{'index': 1, 'value': 1213945}, {'index': 1, 'value': 1213945}]"
荫翳,[1941558],"[{'index': None, 'value': None}]"
乡里,"[1001896, 1009257, 1009938, 1010464, 1013129, 1016204, 1026425, 1039487, 1071241, 1088472, 1432596, 1483522, 1863930, 2295163, 3608208]","[{'index': 3, 'value': 1010464}, {'index': 6, 'value': 1026425}, {'index': 9, 'value': 1088472}, {'index': 12, 'value': 1863930}, {'index': 14, 'value': 3608208}]"
只为,[1069071],"[{'index': None, 'value': None}]"
堅,"[1027191, 1907199]","[{'index': 1, 'value': 1907199}, {'index': 1, 'value': 1907199}]"
百货,"[1000482, 1013416, 1022060, 1030470, 1041616, 1050339, 1440345, 1902628, 1949925, 2250587, 3010130]","[{'index': 3, 'value': 1030470}, {'index': 6, 'value': 1440345}, {'index': 9, 'value': 2250587}, {'index': 10, 'value': 3010130}]"
以血,[1200840],"[{'index': None, 'value': None}]"
萤火,[1937357],"[{'index': None, 'value': None}]"
康熙,"[1471391, 1489555, 1794844]","[{'index': 1, 'value': 1489555}, {'index': 2, 'value': 1794844}, {'index': 2, 'value': 1794844}]"
悬幻,[1882933],"[{'index': None, 'value': None}]"
鼹鼠,"[1051363, 3597938]","[{'index': 1, 'value': 3597938}, {'index': 1, 'value': 3597938}]"
无爱,"[1014278, 1092335]","[{'index': 1, 'value': 1092335}, {'index': 1, 'value': 1092335}]"
军人,"[1061977, 1088022]","[{'index': 1, 'value': 1088022}, {'index': 1, 'value': 1088022}]"
铁公鸡,[1031741],"[{'index': None, 'value': None}]"
几分,"[1002898, 1026425, 1428691, 1458192, 1464716, 1855531, 1868896, 1873268, 1914083, 1918734, 1947471, 1999037, 2039490, 2170341]","[{'index': 3, 'value': 1458192}, {'index': 6, 'value': 1868896}, {'index': 9, 'value': 1918734}, {'index': 12, 'value': 2039490}, {'index': 13, 'value': 2170341}]"
大气,"[1071794, 1859140]","[{'index': 1, 'value': 1859140}, {'index': 1, 'value': 1859140}]"
Franz,"[1059537, 1081422]","[{'index': 1, 'value': 1081422}, {'index': 1, 'value': 1081422}]"
屠龍記,[1337292],"[{'index': None, 'value': None}]"
成都,"[1024854, 1082522, 1529893, 2082194]","[{'index': 2, 'value': 1529893}, {'index': 3, 'value': 2082194}]"
BradleyTrevorGreive,[1079680],"[{'index': None, 'value': None}]"
很天,[1918734],"[{'index': None, 'value': None}]"
正传,[1088065],"[{'index': None, 'value': None}]"
粮食,"[1003284, 1005660, 1008145, 1013208, 1015699, 1027191, 1027247, 1032547, 1045818, 1059336, 1914636, 2294740, 2363651, 3067169, 3547099, 3622904, 3813669, 4113090, 4242172]","[{'index': 4, 'value': 1015699}, {'index': 8, 'value': 1045818}, {'index': 12, 'value': 2363651}, {'index': 16, 'value': 3813669}, {'index': 18, 'value': 4242172}]"
传统,"[1002299, 1003000, 1003479, 1006113, 1006560, 1007305, 1008145, 1008357, 1009938, 1010464, 1011754, 1014533, 1014561, 1015699, 1016631, 1017818, 1019568, 1021273, 1022238, 1025723, 1027247, 1029553, 1029791, 1034067, 1039840, 1041482, 1042434, 1044547, 1046492, 1049215, 1049219, 1049584, 1050175, 1052380, 1055976, 1059258, 1059336, 1059406, 1063624, 1068308, 1070711, 1070851, 1071241, 1073708, 1076045, 1077847, 1080309, 1082154, 1082407, 1082582, 1083257, 1085860, 1088581, 1089509, 1089510, 1089511, 1089512, 1089517, 1089518, 1089521, 1089523, 1192090, 1203426, 1212893, 1212894, 1213945, 1255624, 1255625, 1264579, 1316622, 1337303, 1401795, 1422833, 1427825, 1440885, 1478487, 1480630, 1489555, 1704006, 1793132, 1812439, 1851385, 1856285, 1858410, 1873231, 1883245, 1902628, 1903968, 1914572, 1919201, 2009825, 2133254, 2201813, 2377012, 3333989, 3813669, 3880832, 4238362]","[{'index': 9, 'value': 1010464}, {'index': 18, 'value': 1022238}, {'index': 27, 'value': 1044547}, {'index': 36, 'value': 1059336}, {'index': 45, 'value': 1077847}, {'index': 54, 'value': 1089510}, {'index': 63, 'value': 1212893}, {'index': 72, 'value': 1422833}, {'index': 81, 'value': 1851385}, {'index': 90, 'value': 2009825}, {'index': 97, 'value': 4238362}]"
消耗,"[1321789, 1794620, 1867642, 1970428, 2380307, 3111928, 3223711]","[{'index': 2, 'value': 1867642}, {'index': 4, 'value': 2380307}, {'index': 6, 'value': 3223711}, {'index': 6, 'value': 3223711}]"
ToBuy,"[1003479, 1007772, 1008145, 1013208, 1022060, 1022238, 1023045, 1026655, 1032501, 1037602, 1041482, 1045818, 1049219, 1051363, 1059336, 1059419, 1059537, 1063245, 1069848, 1077528, 1200840, 1316648, 1418180, 1420862, 1426971, 1467022, 1759860, 1770782, 1777823, 1786387, 1858576, 1859140, 1902628, 1903968, 2143732, 2256039, 2326403, 2377012, 3067169, 3369793, 3609132, 3995526, 4238362, 4741216, 4872671, 5275059]","[{'index': 6, 'value': 1023045}, {'index': 12, 'value': 1049219}, {'index': 18, 'value': 1069848}, {'index': 24, 'value': 1426971}, {'index': 30, 'value': 1858576}, {'index': 36, 'value': 2326403}, {'index': 42, 'value': 4238362}, {'index': 45, 'value': 5275059}]"
微微,"[1016523, 3879301]","[{'index': 1, 'value': 3879301}, {'index': 1, 'value': 3879301}]"
H2004,[1014578],"[{'index': None, 'value': None}]"
卡罗琳,[2139305],"[{'index': None, 'value': None}]"
血族,[3124525],"[{'index': None, 'value': None}]"
August,[1077528],"[{'index': None, 'value': None}]"
锁记,[2294993],"[{'index': None, 'value': None}]"
文艺界,"[1059336, 1903968]","[{'index': 1, 'value': 1903968}, {'index': 1, 'value': 1903968}]"
林国荣,[2348372],"[{'index': None, 'value': None}]"
一家之言,"[1003284, 1005193, 1015403, 1022060, 1022238, 1049348, 1049361, 1050175, 1054685, 1064271, 1082578, 1777823, 1856285, 1862115]","[{'index': 3, 'value': 1022060}, {'index': 6, 'value': 1049361}, {'index': 9, 'value': 1064271}, {'index': 12, 'value': 1856285}, {'index': 13, 'value': 1862115}]"
烏鎮,[1460313],"[{'index': None, 'value': None}]"
息衍,[2253753],"[{'index': None, 'value': None}]"
牺牲,[3010133],"[{'index': None, 'value': None}]"
讲,"[1039840, 1045818, 1063624, 1068920, 1070851, 1080309, 1082387, 1082518, 1083428, 1084336, 1086249, 1119522, 1770782, 1786670, 1917078, 2035162, 2061644, 2062200, 2143304, 2336093, 3009033]","[{'index': 4, 'value': 1070851}, {'index': 8, 'value': 1083428}, {'index': 12, 'value': 1770782}, {'index': 16, 'value': 2061644}, {'index': 20, 'value': 3009033}, {'index': 20, 'value': 3009033}]"
多尼,[3608170],"[{'index': None, 'value': None}]"
aoi,[1914127],"[{'index': None, 'value': None}]"
weird,[1119522],"[{'index': None, 'value': None}]"
制度,"[1001204, 1001885, 1003479, 1006113, 1006560, 1014825, 1027191, 1041482, 1044547, 1049348, 1056315, 1391191, 1762869, 1970428, 3813669]","[{'index': 3, 'value': 1006113}, {'index': 6, 'value': 1027191}, {'index': 9, 'value': 1049348}, {'index': 12, 'value': 1762869}, {'index': 14, 'value': 3813669}]"
有大,"[1962923, 2383005]","[{'index': 1, 'value': 2383005}, {'index': 1, 'value': 2383005}]"
不靠,[2081876],"[{'index': None, 'value': None}]"
更替,[2214350],"[{'index': None, 'value': None}]"
人文,"[1000280, 1000482, 1000517, 1000534, 1001136, 1001193, 1001204, 1001885, 1003000, 1003284, 1003479, 1004322, 1004821, 1005193, 1005492, 1005576, 1006560, 1007305, 1007433, 1007772, 1007914, 1008145, 1008189, 1008732, 1009257, 1010204, 1010464, 1010472, 1011754, 1011882, 1012032, 1012561, 1012611, 1013001, 1013208, 1013225, 1013248, 1013267, 1013369, 1013380, 1013416, 1014561, 1014578, 1014825, 1015699, 1016204, 1016523, 1016806, 1017143, 1017818, 1017839, 1018482, 1019485, 1019568, 1020128, 1020241, 1020459, 1021056, 1021273, 1021615, 1021847, 1022060, 1022238, 1023045, 1023709, 1024197, 1024217, 1025176, 1025336, 1025721, 1025723, 1025753, 1026317, 1026425, 1027191, 1027247, 1029111, 1029159, 1030052, 1030054, 1030200, 1030469, 1031575, 1032431, 1032501, 1032547, 1032645, 1033778, 1034067, 1034279, 1035326, 1035477, 1036541, 1036684, 1037602, 1037954, 1039389, 1039487, 1040211, 1040771, 1041007, 1041482, 1041616, 1041993, 1042434, 1044203, 1044316, 1045201, 1045818, 1046175, 1046209, 1046265, 1046492, 1047719, 1048007, 1048610, 1049219, 1049348, 1049361, 1049522, 1049688, 1050175, 1050339, 1050349, 1051363, 1051440, 1052828, 1054685, 1054889, 1054917, 1056295, 1056315, 1056461, 1056733, 1056868, 1057206, 1057244, 1057601, 1058661, 1059112, 1059336, 1059406, 1059769, 1060068, 1060117, 1060723, 1060774, 1061118, 1061242, 1061563, 1062134, 1062193, 1062326, 1064271, 1065239, 1066462, 1067907, 1068920, 1069685, 1069848, 1070685, 1070711, 1071241, 1072319, 1072438, 1073349, 1075492, 1075495, 1075538, 1075743, 1077497, 1077528, 1077847, 1079252, 1079509, 1080309, 1080687, 1082150, 1082154, 1082334, 1082387, 1082407, 1082518, 1083762, 1084336, 1085799, 1085883, 1086249, 1088472, 1088581, 1089243, 1092149, 1096790, 1119522, 1119839, 1159939, 1159949, 1170801, 1186392, 1200840, 1203426, 1205054, 1205394, 1209899, 1214898, 1220853, 1223575, 1223845, 1225977, 1228110, 1254588, 1255288, 1262986, 1270508, 1277981, 1291355, 1313124, 1316648, 1321017, 1324985, 1358873, 1367458, 1391191, 1396339, 1400705, 1400707, 1400717, 1401425, 1416954, 1417905, 1418180, 1418686, 1420862, 1424741, 1426971, 1427679, 1427825, 1431779, 1432596, 1433377, 1438461, 1440885, 1441853, 1441869, 1448761, 1449661, 1456524, 1459149, 1464989, 1468393, 1473250, 1476651, 1482200, 1485225, 1529893, 1703544, 1729284, 1759860, 1762869, 1770782, 1775691, 1776683, 1777823, 1786387, 1794202, 1794620, 1794844, 1803022, 1827578, 1829836, 1853323, 1856285, 1858410, 1858513, 1858576, 1859140, 1862115, 1863930, 1865089, 1865891, 1867642, 1868786, 1873231, 1876333, 1878708, 1883245, 1884249, 1902628, 1903968, 1906681, 1907199, 1908517, 1914572, 1914636, 1915337, 1917972, 1919072, 1927902, 1931318, 1937939, 1939182, 1941301, 1941558, 1948901, 1949068, 1949338, 1962923, 1963786, 1963912, 1965977, 1970428, 1981042, 1981355, 2008284, 2030664, 2032117, 2033081, 2034893, 2035179, 2042063, 2042907, 2052448, 2052596, 2056749, 2064450, 2081876, 2082194, 2118032, 2119843, 2139305, 2143304, 2143732, 2180619, 2193877, 2194123, 2209098, 2214344, 2240482, 2242467, 2243692, 2250587, 2253642, 2253753, 2256039, 2256438, 2257188, 2257609, 2267630, 2275502, 2277795, 2284311, 2286313, 2294740, 2294993, 2295163, 2295324, 2297786, 2309689, 2326403, 2359003, 2363651, 2376336, 2380307, 2381950, 2988943, 2996596, 3009033, 3009821, 3010130, 3033668, 3067169, 3073494, 3080607, 3101457, 3111928, 3131048, 3181927, 3211779, 3223711, 3239824, 3266345, 3274113, 3274851, 3311009, 3333989, 3344676, 3369600, 3369793, 3392046, 3394338, 3537590, 3547099, 3577218, 3609132, 3616310, 3626924, 3642673, 3644791, 3813669, 3860856, 3886010, 3905366, 3908032, 3995526, 3995799, 4010196, 4112874, 4113090, 4124727, 4159088, 4238362, 4618225, 4872671, 4886245, 5275059, 5289756, 5317075, 5366275]","[{'index': 20, 'value': 1007914}, {'index': 40, 'value': 1013416}, {'index': 60, 'value': 1021847}, {'index': 80, 'value': 1030200}, {'index': 100, 'value': 1041007}, {'index': 120, 'value': 1049688}, {'index': 140, 'value': 1059336}, {'index': 160, 'value': 1070685}, {'index': 180, 'value': 1082387}, {'index': 200, 'value': 1203426}, {'index': 220, 'value': 1358873}, {'index': 240, 'value': 1438461}, {'index': 260, 'value': 1775691}, {'index': 280, 'value': 1867642}, {'index': 300, 'value': 1939182}, {'index': 320, 'value': 2042907}, {'index': 340, 'value': 2250587}, {'index': 360, 'value': 2363651}, {'index': 380, 'value': 3266345}, {'index': 400, 'value': 3886010}, {'index': 417, 'value': 5366275}]"
大法,[1034282],"[{'index': None, 'value': None}]"
卡洛斯,[1917078],"[{'index': None, 'value': None}]"
LA,"[1343089, 1878708]","[{'index': 1, 'value': 1878708}, {'index': 1, 'value': 1878708}]"
china,"[1006004, 1008145, 1009393, 1011754, 1013001, 1023658, 1041482, 1044663, 1048537, 1049354, 1056733, 1057244, 1061118, 1061563, 1066462, 1082154, 1132956, 1203426, 1291760, 1431836, 1436713, 1859140, 2376336, 4112874]","[{'index': 4, 'value': 1013001}, {'index': 8, 'value': 1048537}, {'index': 12, 'value': 1061118}, {'index': 16, 'value': 1132956}, {'index': 20, 'value': 1436713}, {'index': 23, 'value': 4112874}]"
随便,"[1000482, 1005660, 1006004, 1006737, 1006770, 1006881, 1009257, 1011882, 1011977, 1012039, 1012802, 1013208, 1014278, 1015767, 1016300, 1016523, 1017143, 1017839, 1018136, 1019485, 1020459, 1021056, 1022238, 1024217, 1025176, 1026425, 1029159, 1029791, 1030052, 1031740, 1031818, 1033778, 1034108, 1035146, 1036274, 1038744, 1039840, 1041616, 1043201, 1045653, 1046265, 1049361, 1051663, 1054685, 1056733, 1057244, 1058234, 1059406, 1061118, 1061563, 1065970, 1066462, 1067907, 1074841, 1075492, 1082154, 1082387, 1082518, 1084336, 1087758, 1096790, 1141406, 1214898, 1316648, 1319345, 1346815, 1358873, 1361264, 1400705, 1400707, 1401161, 1419882, 1424373, 1440101, 1441853, 1453210, 1456034, 1456524, 1468393, 1473250, 1482200, 1529893, 1596305, 1759860, 1767945, 1777823, 1781120, 1786670, 1794202, 1794844, 1812895, 1853785, 1856285, 1857446, 1860750, 1864849, 1865891, 1867064, 1882933, 1916726, 1926103, 1938591, 1963310, 1975797, 1981355, 1981647, 2008284, 2036343, 2052596, 2081876, 2082194, 2143304, 2149655, 2171321, 2240482, 2250587, 2256039, 2256438, 2257188, 2271582, 2275502, 2295163, 2297786, 2359212, 2382705, 3010130, 3091349, 3246230, 3311009, 3369600, 3392046, 3394338, 3554154, 3610550, 3616310, 3644791, 3865832, 4009552, 4112874, 4872671, 4886245]","[{'index': 11, 'value': 1013208}, {'index': 22, 'value': 1022238}, {'index': 33, 'value': 1035146}, {'index': 44, 'value': 1056733}, {'index': 55, 'value': 1082154}, {'index': 66, 'value': 1358873}, {'index': 77, 'value': 1456524}, {'index': 88, 'value': 1794202}, {'index': 99, 'value': 1916726}, {'index': 110, 'value': 2082194}, {'index': 121, 'value': 2295163}, {'index': 132, 'value': 3554154}, {'index': 140, 'value': 4886245}]"
如初,"[1021847, 1358873, 1367458, 1856285, 1862115]","[{'index': 2, 'value': 1367458}, {'index': 4, 'value': 1862115}, {'index': 4, 'value': 1862115}]"
大俗,[1075743],"[{'index': None, 'value': None}]"
fiber,[1021056],"[{'index': None, 'value': None}]"
中学生,"[1007334, 1024197, 1028693, 1031741, 1087758, 1258498, 1400705]","[{'index': 2, 'value': 1028693}, {'index': 4, 'value': 1087758}, {'index': 6, 'value': 1400705}, {'index': 6, 'value': 1400705}]"
汗漫,"[1002299, 1005918, 1011754, 1012203, 1012637, 1013380, 1024197, 1024217, 1028780, 1030470, 1045352, 1046265, 1056461, 1058661, 1060723, 1061977, 1063190, 1066165, 1066462, 1070685, 1075538, 1082150, 1083375, 1083428, 1083762, 1084336, 1085860, 1119522, 1141406, 1203244, 1255624, 1312333, 1322248, 1358873, 1361264, 1400705, 1422833, 1436713, 1465324, 1529893, 1763809, 1794844, 1859140, 1860750, 1863930, 1917972, 1962929, 2053249, 3071717, 3326892]","[{'index': 7, 'value': 1024217}, {'index': 14, 'value': 1060723}, {'index': 21, 'value': 1082150}, {'index': 28, 'value': 1141406}, {'index': 35, 'value': 1400705}, {'index': 42, 'value': 1859140}, {'index': 49, 'value': 3326892}, {'index': 49, 'value': 3326892}]"
寡妇,[1752755],"[{'index': None, 'value': None}]"
會,"[1013001, 1015699, 1019338, 1021425, 1049190, 1056733, 1059937, 1066462, 1070441, 1084336, 1180102, 1180108, 1221515, 1336968, 1337297, 1344548, 1346815, 1367964, 1475048, 1780565, 1819974, 2003526, 2070012, 2977174, 3014576, 3699108, 4714734]","[{'index': 5, 'value': 1056733}, {'index': 10, 'value': 1180102}, {'index': 15, 'value': 1344548}, {'index': 20, 'value': 1819974}, {'index': 25, 'value': 3699108}, {'index': 26, 'value': 4714734}]"
tomwang,"[1051663, 1212453]","[{'index': 1, 'value': 1212453}, {'index': 1, 'value': 1212453}]"
小青年,"[1006004, 1009160, 1016300, 1026425, 1034108, 1049219, 1087758, 1319345]","[{'index': 2, 'value': 1016300}, {'index': 4, 'value': 1034108}, {'index': 6, 'value': 1087758}, {'index': 7, 'value': 1319345}]"
Setterfield,[3055316],"[{'index': None, 'value': None}]"
圣地,[1529893],"[{'index': None, 'value': None}]"
蚁族,[3995799],"[{'index': None, 'value': None}]"
大神,"[1370274, 1767388, 1863930, 3879301]","[{'index': 2, 'value': 1863930}, {'index': 3, 'value': 3879301}]"
your,[4010196],"[{'index': None, 'value': None}]"
扶桑,"[1005521, 1046265, 1069059, 1079440, 1848256, 1926700, 2158194, 3140801, 3191044]","[{'index': 3, 'value': 1079440}, {'index': 6, 'value': 2158194}, {'index': 8, 'value': 3191044}]"
残废,[1417905],"[{'index': None, 'value': None}]"
影响,"[1001204, 1003000, 1007433, 1007928, 1008357, 1012489, 1020241, 1029111, 1029553, 1031818, 1035477, 1039389, 1039752, 1045247, 1045818, 1046265, 1049189, 1049215, 1050339, 1051440, 1059258, 1060774, 1077497, 1079509, 1082154, 1082518, 1089243, 1186392, 1203244, 1361264, 1394364, 1426971, 1427825, 1433377, 1449348, 1449351, 1449352, 1858513, 1863930, 2053249, 2250587, 2278790]","[{'index': 6, 'value': 1020241}, {'index': 12, 'value': 1039752}, {'index': 18, 'value': 1050339}, {'index': 24, 'value': 1082154}, {'index': 30, 'value': 1394364}, {'index': 36, 'value': 1449352}, {'index': 41, 'value': 2278790}]"
抱拥,"[1017143, 1063190, 1082398, 1085021, 1848256]","[{'index': 2, 'value': 1082398}, {'index': 4, 'value': 1848256}, {'index': 4, 'value': 1848256}]"
City,"[1000323, 1006004, 1047447, 1059937, 1217071, 1330096, 1344548, 1358416, 1441707]","[{'index': 3, 'value': 1059937}, {'index': 6, 'value': 1344548}, {'index': 8, 'value': 1441707}]"
新视角,[1220853],"[{'index': None, 'value': None}]"
预读,[1041616],"[{'index': None, 'value': None}]"
整个,"[1012802, 1016300, 1021597, 1034479, 1049189, 1059406, 1469051, 2026939, 2062200, 3014576, 3266968]","[{'index': 3, 'value': 1034479}, {'index': 6, 'value': 1469051}, {'index': 9, 'value': 3014576}, {'index': 10, 'value': 3266968}]"
淡忘,"[1034108, 1040397, 1059336, 1063190, 1085470, 1203244, 1361264, 1859649]","[{'index': 2, 'value': 1059336}, {'index': 4, 'value': 1085470}, {'index': 6, 'value': 1361264}, {'index': 7, 'value': 1859649}]"
性爱,[5289756],"[{'index': None, 'value': None}]"
文,"[1000856, 1001193, 1001204, 1004992, 1005521, 1005660, 1005918, 1006004, 1006197, 1006646, 1006881, 1007305, 1007334, 1008145, 1008357, 1010472, 1010898, 1012489, 1013001, 1013225, 1013380, 1013416, 1013502, 1014278, 1014533, 1015403, 1015584, 1016003, 1016300, 1017143, 1017841, 1018136, 1019338, 1019431, 1019485, 1020241, 1020459, 1020959, 1020961, 1021425, 1021597, 1021615, 1023045, 1024197, 1025243, 1026425, 1026674, 1026686, 1027247, 1029111, 1029553, 1030052, 1030200, 1031575, 1031741, 1033790, 1033825, 1034108, 1034479, 1035477, 1036067, 1036490, 1040397, 1040771, 1041007, 1041550, 1041616, 1042434, 1043008, 1043815, 1044316, 1044547, 1045818, 1046175, 1046209, 1046265, 1047138, 1049189, 1049354, 1049522, 1050339, 1051193, 1051797, 1052380, 1053759, 1054685, 1054889, 1055976, 1057244, 1058234, 1059112, 1059258, 1059406, 1061118, 1062134, 1063190, 1063245, 1064275, 1065970, 1066462, 1067907, 1068308, 1068920, 1069628, 1070441, 1070851, 1072842, 1075495, 1076045, 1078554, 1079680, 1080309, 1080370, 1082150, 1082162, 1082334, 1082518, 1082522, 1083003, 1083257, 1083428, 1083474, 1083477, 1085021, 1085470, 1087758, 1089243, 1090043, 1092149, 1092335, 1119522, 1119528, 1125186, 1141406, 1143694, 1200842, 1203244, 1203258, 1203426, 1205054, 1205370, 1205372, 1205373, 1205394, 1212893, 1212894, 1213546, 1221515, 1223575, 1227838, 1255288, 1255624, 1255625, 1258498, 1261153, 1270508, 1275907, 1291760, 1292416, 1310164, 1312333, 1330096, 1358873, 1361263, 1361264, 1388169, 1391191, 1392604, 1394433, 1398395, 1400705, 1417905, 1426971, 1433379, 1440101, 1449351, 1449352, 1453210, 1461903, 1463013, 1464989, 1465324, 1468493, 1469051, 1478487, 1529893, 1758767, 1770782, 1786670, 1793132, 1794620, 1796596, 1812439, 1812618, 1829226, 1856285, 1865089, 1873231, 1884249, 1908517, 1914572, 1919201, 1925218, 1948901, 1949068, 1949338, 1962923, 1963310, 1963684, 1968643, 1981647, 1985223, 2003526, 2008972, 2009825, 2042063, 2042966, 2052448, 2052596, 2057285, 2062200, 2068211, 2070844, 2082194, 2123957, 2130986, 2133556, 2171321, 2174013, 2209098, 2214344, 2240482, 2243213, 2253642, 2256039, 2256438, 2258803, 2284311, 2294993, 2298149, 2339950, 2363651, 2376336, 2567698, 3009033, 3009821, 3013903, 3017857, 3066477, 3071717, 3091349, 3108829, 3111928, 3181927, 3191328, 3225748, 3239824, 3259440, 3266344, 3274113, 3333989, 3335362, 3344676, 3369600, 3547099, 3597938, 3667783, 3800166, 3879301, 3887826, 4074636, 4124727, 4242172, 4742918, 4872671, 5363767]","[{'index': 16, 'value': 1010898}, {'index': 32, 'value': 1019338}, {'index': 48, 'value': 1027247}, {'index': 64, 'value': 1041007}, {'index': 80, 'value': 1050339}, {'index': 96, 'value': 1063245}, {'index': 112, 'value': 1080370}, {'index': 128, 'value': 1092149}, {'index': 144, 'value': 1212893}, {'index': 160, 'value': 1312333}, {'index': 176, 'value': 1449352}, {'index': 192, 'value': 1812439}, {'index': 208, 'value': 1963684}, {'index': 224, 'value': 2123957}, {'index': 240, 'value': 2339950}, {'index': 256, 'value': 3239824}, {'index': 272, 'value': 4242172}, {'index': 275, 'value': 5363767}]"
沈丛文,[1057244],"[{'index': None, 'value': None}]"
诺,[1212080],"[{'index': None, 'value': None}]"
祝君,[1039389],"[{'index': None, 'value': None}]"
总有,[1082154],"[{'index': None, 'value': None}]"
Salinger,"[1082518, 2053249, 2161892]","[{'index': 1, 'value': 2053249}, {'index': 2, 'value': 2161892}, {'index': 2, 'value': 2161892}]"
神行太保,[1798557],"[{'index': None, 'value': None}]"
侦探小说,"[1040211, 1040771, 1228110, 1263399, 1329959, 1731370, 1805514, 1807516, 1818347, 1827374, 1867064, 1903164, 1917078, 1938591, 2032117, 2242461, 2242467, 3006581, 3013903, 3053207, 3140801, 3162513, 3162527, 3187737, 3187750, 3211779, 3259440, 3347997, 3615061, 3646172, 3683898, 3713327, 4074636, 4264003]","[{'index': 5, 'value': 1731370}, {'index': 10, 'value': 1867064}, {'index': 15, 'value': 2242461}, {'index': 20, 'value': 3140801}, {'index': 25, 'value': 3211779}, {'index': 30, 'value': 3683898}, {'index': 33, 'value': 4264003}]"
乔治,"[1007772, 1018136, 1040771, 1045466, 1082387, 1089243, 1336330, 1441853, 1772786, 1858576, 2035179]","[{'index': 3, 'value': 1045466}, {'index': 6, 'value': 1336330}, {'index': 9, 'value': 1858576}, {'index': 10, 'value': 2035179}]"
不太有,[3813669],"[{'index': None, 'value': None}]"
b,"[1019428, 1036274, 1039752, 1040104, 1046265, 1058759, 1059419, 1071794, 1186392, 1318427, 1401425, 1436348, 1440345, 1442678, 1793807, 1863930, 1917972, 1963684, 1963786, 2277795, 2294740, 2363651, 3311009, 3682204, 3786755]","[{'index': 5, 'value': 1058759}, {'index': 10, 'value': 1401425}, {'index': 15, 'value': 1863930}, {'index': 20, 'value': 2294740}, {'index': 24, 'value': 3786755}]"
作品选,[1088472],"[{'index': None, 'value': None}]"
莱辛,[2996596],"[{'index': None, 'value': None}]"
＊,"[1022238, 1046492, 1049522, 1064828]","[{'index': 2, 'value': 1049522}, {'index': 3, 'value': 1064828}]"
謎,"[1263399, 1807516, 1874961]","[{'index': 1, 'value': 1807516}, {'index': 2, 'value': 1874961}, {'index': 2, 'value': 1874961}]"
十戒,[1059537],"[{'index': None, 'value': None}]"
哒,"[1012802, 1031818, 1227838, 1915536]","[{'index': 2, 'value': 1227838}, {'index': 3, 'value': 1915536}]"
沧桑,"[1020241, 1023658, 1029791, 1223575, 1400705, 1401425]","[{'index': 2, 'value': 1029791}, {'index': 4, 'value': 1400705}, {'index': 5, 'value': 1401425}]"
禁猎区,[1401840],"[{'index': None, 'value': None}]"
狂啸,[1033997],"[{'index': None, 'value': None}]"
